e,n,u
-102.779, 70.012, 12.3256
-95.8127 , 100.994, 12.3276
-96.7337, 100.583, 13.018
-97.8224, 100.271, 21.1078
-101.835, 98.3434, 27.0986
-69.0775,75.1708, 27.2445
-60.9243,80.5137,15.4382
-72.3855,105.717,10.2428
-58.6811,105.344,3.0
